"temperature_C_cat","rainfall_mm_cat","fertiliser_kgha_cat","chem_weed_control_kgha_cat","soil_organic_matter_cat","region","irrigation","seed_brand","tractor_brand","temperature_mean","rainfall_mean","fertiliser_mean","chem_weed_control_mean","soil_organic_matter_mean","temperature_C_z","rainfall_mm_z","fertiliser_kgha_z","chem_weed_control_kgha_z","soil_organic_matter_z","yield_tha"
"Low","Medium","High","Medium","Medium","Mpumalanga","Rainfed","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,-0.00191498885076599,6.96405860256708
"Low","Medium","High","Medium","Medium","North West","Rainfed","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,-0.00191498885076599,6.73592542040633
"Low","Medium","High","Medium","Medium","Free State","Irrigated","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,-0.00191498885076599,7.98836888889914
"Low","Medium","High","Medium","Medium","Mpumalanga","Irrigated","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,-0.00191498885076599,7.04606622751429
"Low","Medium","High","Medium","Medium","North West","Irrigated","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,-0.00191498885076599,7.94197401542121
"Low","Medium","High","Medium","Medium","Free State","Rainfed","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,-0.00191498885076599,7.60243708871015
"Low","Medium","High","Medium","Medium","Mpumalanga","Rainfed","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,-0.00191498885076599,5.96831125243502
"Low","Medium","High","Medium","Medium","North West","Rainfed","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,-0.00191498885076599,6.77683396857824
"Low","Medium","High","Medium","Medium","Free State","Irrigated","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,-0.00191498885076599,6.59744093360349
"Low","Medium","High","Medium","Medium","Mpumalanga","Irrigated","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,-0.00191498885076599,6.83018184905704
"Low","Medium","High","Medium","Medium","North West","Irrigated","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,-0.00191498885076599,7.44986249715613
"Low","Medium","High","Medium","Medium","Free State","Rainfed","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,-0.00191498885076599,7.70452857116335
"Low","Medium","High","Medium","Medium","Mpumalanga","Rainfed","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,-0.00191498885076599,7.9331269700377
"Low","Medium","High","Medium","Medium","North West","Rainfed","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,-0.00191498885076599,6.98238984230955
"Low","Medium","High","Medium","Medium","Free State","Irrigated","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,-0.00191498885076599,7.95336814988673
"Low","Medium","High","Medium","Medium","Mpumalanga","Irrigated","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,-0.00191498885076599,8.96765869058816
"Low","Medium","High","Medium","Medium","North West","Irrigated","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,-0.00191498885076599,7.16759254036169
"Low","Medium","High","Medium","Medium","Free State","Rainfed","Pioneer","Case",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,-0.00191498885076599,7.4024429104682
"Low","Medium","High","Medium","Medium","Mpumalanga","Rainfed","Pioneer","Case",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,-0.00191498885076599,7.10929944175797
"Low","Medium","High","Medium","High","Free State","Rainfed","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,1.21672488678962,6.51821966433417
"Low","Medium","High","Medium","High","Mpumalanga","Rainfed","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,1.21672488678962,7.25941661087874
"Low","Medium","High","Medium","High","North West","Rainfed","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,1.21672488678962,8.17830814862499
"Low","Medium","High","Medium","High","Free State","Irrigated","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,1.21672488678962,8.89944209162578
"Low","Medium","High","Medium","High","Mpumalanga","Irrigated","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,1.21672488678962,7.7153164778398
"Low","Medium","High","Medium","High","North West","Irrigated","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,1.21672488678962,7.85185463922981
"Low","Medium","High","Medium","High","Free State","Rainfed","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,1.21672488678962,6.87716759638522
"Low","Medium","High","Medium","High","Mpumalanga","Rainfed","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,1.21672488678962,7.01808138593405
"Low","Medium","High","Medium","High","North West","Rainfed","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,1.21672488678962,8.20844654804218
"Low","Medium","High","Medium","High","Free State","Irrigated","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,1.21672488678962,7.95131237876851
"Low","Medium","High","Medium","High","Mpumalanga","Irrigated","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,1.21672488678962,8.39445267271877
"Low","Medium","High","Medium","High","North West","Irrigated","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,1.21672488678962,7.16128303608055
"Low","Medium","High","Medium","High","Free State","Rainfed","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,1.21672488678962,7.39653287232219
"Low","Medium","High","Medium","High","Mpumalanga","Rainfed","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,1.21672488678962,7.39342212566874
"Low","Medium","High","Medium","High","North West","Rainfed","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,1.21672488678962,7.66282685828832
"Low","Medium","High","Medium","High","Free State","Irrigated","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,1.21672488678962,7.93018528981979
"Low","Medium","High","Medium","High","Mpumalanga","Irrigated","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,1.21672488678962,9.34051899484884
"Low","Medium","High","Medium","High","North West","Irrigated","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,1.21672488678962,7.65854546077287
"Low","Medium","High","Medium","High","Free State","Rainfed","Pioneer","Case",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,1.21672488678962,7.37343408302583
"Low","Medium","High","Medium","High","Mpumalanga","Rainfed","Pioneer","Case",19.5969613259669,606.961944444444,265.726638888889,136.334763231198,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,-0.213809756410964,1.21672488678962,7.02672607777402
"Low","Medium","High","High","Low","Free State","Rainfed","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.1616675900277,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-1.23001895902373,7.55982439293414
"Low","Medium","High","High","Low","Mpumalanga","Rainfed","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.1616675900277,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-1.23001895902373,7.57583215379797
"Low","Medium","High","High","Low","North West","Rainfed","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.1616675900277,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-1.23001895902373,7.37750385690667
"Low","Medium","High","High","Low","Free State","Irrigated","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.1616675900277,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-1.23001895902373,8.31002057519312
"Low","Medium","High","High","Low","Mpumalanga","Irrigated","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.1616675900277,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-1.23001895902373,7.16813900592122
"Low","Medium","High","High","Low","North West","Irrigated","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.1616675900277,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-1.23001895902373,8.56008848152938
"Low","Medium","High","High","Low","Free State","Rainfed","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.1616675900277,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-1.23001895902373,7.60774657690267
"Low","Medium","High","High","Low","Mpumalanga","Rainfed","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.1616675900277,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-1.23001895902373,6.47128749611323
"Low","Medium","High","High","Low","North West","Rainfed","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.1616675900277,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-1.23001895902373,7.49779372288924
"Low","Medium","High","High","Low","Free State","Irrigated","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.1616675900277,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-1.23001895902373,7.02929160202813
"Low","Medium","High","High","Low","Mpumalanga","Irrigated","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.1616675900277,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-1.23001895902373,7.33412936839249
"Low","Medium","High","High","Low","North West","Irrigated","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.1616675900277,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-1.23001895902373,7.88409171752539
"Low","Medium","High","High","Low","Free State","Rainfed","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.1616675900277,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-1.23001895902373,7.65911714242111
"Low","Medium","High","High","Low","Mpumalanga","Rainfed","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.1616675900277,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-1.23001895902373,6.96011182579456
"Low","Medium","High","High","Low","North West","Rainfed","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.1616675900277,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-1.23001895902373,8.37184894843603
"Low","Medium","High","High","Low","Free State","Irrigated","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.1616675900277,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-1.23001895902373,8.69041201449586
"Low","Medium","High","High","Low","Mpumalanga","Irrigated","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.1616675900277,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-1.23001895902373,7.2948931828531
"Low","Medium","High","High","Low","North West","Irrigated","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.1616675900277,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-1.23001895902373,7.84749690545455
"Low","Medium","High","High","Low","Free State","Rainfed","Pioneer","Case",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.1616675900277,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-1.23001895902373,7.51060075860681
"Low","Medium","High","High","Low","Mpumalanga","Rainfed","Pioneer","Case",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.1616675900277,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-1.23001895902373,6.87298543328515
"Low","Medium","High","High","Medium","Free State","Rainfed","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-0.00191498885076599,7.7386181304228
"Low","Medium","High","High","Medium","Mpumalanga","Rainfed","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-0.00191498885076599,7.92405126328969
"Low","Medium","High","High","Medium","North West","Rainfed","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-0.00191498885076599,8.06032790511148
"Low","Medium","High","High","Medium","Free State","Irrigated","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-0.00191498885076599,8.1240852317543
"Low","Medium","High","High","Medium","Mpumalanga","Irrigated","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-0.00191498885076599,8.63573611661236
"Low","Medium","High","High","Medium","North West","Irrigated","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-0.00191498885076599,8.29711301866764
"Low","Medium","High","High","Medium","Free State","Rainfed","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-0.00191498885076599,6.7199198073964
"Low","Medium","High","High","Medium","Mpumalanga","Rainfed","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-0.00191498885076599,6.95211853138526
"Low","Medium","High","High","Medium","North West","Rainfed","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-0.00191498885076599,8.0296885159856
"Low","Medium","High","High","Medium","Free State","Irrigated","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-0.00191498885076599,7.67648525648938
"Low","Medium","High","High","Medium","Mpumalanga","Irrigated","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-0.00191498885076599,7.28648407419996
"Low","Medium","High","High","Medium","North West","Irrigated","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-0.00191498885076599,7.09311345170786
"Low","Medium","High","High","Medium","Free State","Rainfed","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-0.00191498885076599,7.47856781006068
"Low","Medium","High","High","Medium","Mpumalanga","Rainfed","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-0.00191498885076599,7.28059807301942
"Low","Medium","High","High","Medium","North West","Rainfed","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-0.00191498885076599,7.24421238767815
"Low","Medium","High","High","Medium","Free State","Irrigated","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-0.00191498885076599,7.20897595758165
"Low","Medium","High","High","Medium","Mpumalanga","Irrigated","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-0.00191498885076599,8.1400598829201
"Low","Medium","High","High","Medium","North West","Irrigated","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-0.00191498885076599,8.00087123845599
"Low","Medium","High","High","Medium","Free State","Rainfed","Pioneer","Case",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-0.00191498885076599,7.27334395115099
"Low","Medium","High","High","Medium","Mpumalanga","Rainfed","Pioneer","Case",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.49755,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,-0.00191498885076599,8.28072135374294
"Low","Medium","High","High","High","Free State","Rainfed","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,1.21672488678962,8.23764582491916
"Low","Medium","High","High","High","Mpumalanga","Rainfed","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,1.21672488678962,7.6630231882263
"Low","Medium","High","High","High","North West","Rainfed","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,1.21672488678962,7.90074301550036
"Low","Medium","High","High","High","Free State","Irrigated","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,1.21672488678962,8.57118002045721
"Low","Medium","High","High","High","Mpumalanga","Irrigated","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,1.21672488678962,8.69694330507436
"Low","Medium","High","High","High","North West","Irrigated","Pioneer","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,1.21672488678962,9.42531964714659
"Low","Medium","High","High","High","Free State","Rainfed","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,1.21672488678962,6.94000045648396
"Low","Medium","High","High","High","Mpumalanga","Rainfed","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,1.21672488678962,7.51476961006397
"Low","Medium","High","High","High","North West","Rainfed","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,1.21672488678962,7.0279267454166
"Low","Medium","High","High","High","Free State","Irrigated","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,1.21672488678962,7.2983148855418
"Low","Medium","High","High","High","Mpumalanga","Irrigated","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,1.21672488678962,6.97982022004402
"Low","Medium","High","High","High","North West","Irrigated","Pannar","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,1.21672488678962,7.66915471229465
"Low","Medium","High","High","High","Free State","Rainfed","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,1.21672488678962,6.982207871692
"Low","Medium","High","High","High","Mpumalanga","Rainfed","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,1.21672488678962,7.20824812901349
"Low","Medium","High","High","High","North West","Rainfed","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,1.21672488678962,7.86367599001984
"Low","Medium","High","High","High","Free State","Irrigated","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,1.21672488678962,7.61550448675161
"Low","Medium","High","High","High","Mpumalanga","Irrigated","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,1.21672488678962,8.60461061375111
"Low","Medium","High","High","High","North West","Irrigated","Dekalb","John Deere",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,1.21672488678962,7.92313552523637
"Low","Medium","High","High","High","Free State","Rainfed","Pioneer","Case",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,1.21672488678962,7.29270581258493
"Low","Medium","High","High","High","Mpumalanga","Rainfed","Pioneer","Case",19.5969613259669,606.961944444444,265.726638888889,223.106111111111,3.83084401114206,-1.18884541879562,-0.122728761876516,1.31470177218332,1.32314828918585,1.21672488678962,7.47128532799426
"Low","High","Low","Low","Low","Free State","Rainfed","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-1.23001895902373,6.64117610468683
"Low","High","Low","Low","Low","Mpumalanga","Rainfed","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-1.23001895902373,7.00245716975312
"Low","High","Low","Low","Low","North West","Rainfed","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-1.23001895902373,7.23969209227459
"Low","High","Low","Low","Low","Free State","Irrigated","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-1.23001895902373,7.27335036215823
"Low","High","Low","Low","Low","Mpumalanga","Irrigated","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-1.23001895902373,8.15871697394126
"Low","High","Low","Low","Low","North West","Irrigated","Pioneer","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-1.23001895902373,6.92960095086451
"Low","High","Low","Low","Low","Free State","Rainfed","Pannar","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-1.23001895902373,7.03744561173089
"Low","High","Low","Low","Low","Mpumalanga","Rainfed","Pannar","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-1.23001895902373,7.08939893101309
"Low","High","Low","Low","Low","North West","Rainfed","Pannar","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.89415809359718
"Low","High","Low","Low","Low","Free State","Irrigated","Pannar","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-1.23001895902373,7.037368006952
"Low","High","Low","Low","Low","Mpumalanga","Irrigated","Pannar","John Deere",19.5969613259669,875.916111111111,105.542083333333,86.5495013850416,3.1616675900277,-1.18884541879562,1.28733871236724,-1.11544696192829,-1.09564299533322,-1.23001895902373,6.90831027151128
