"region","temperature_C","rainfall_mm","irrigation","fertiliser_kgha","chem_weed_control_kgha","soil_organic_matter","seed_brand","tractor_brand","yield_tha"
"Free State",32.65,607.7,"Rainfed",208.01,278.02,2.751,"Pioneer","John Deere",5.00413682919048
"Free State",25.11,1060.6,"Rainfed",104.26,202.94,3.538,"Pannar","John Deere",6.96822033182868
"Free State",23.37,464.8,"Rainfed",191,80.38,3.543,"Dekalb","New Holland",5.44813539415496
"North West",15.46,570.7,"Rainfed",105.69,256.78,3.772,"Dekalb","John Deere",6.92679009657606
"Free State",17.74,383.8,"Rainfed",211.34,124.26,3.291,"Pannar","John Deere",7.27943467022468
"Free State",23.69,452.5,"Rainfed",95.99,122.05,3.783,"Dekalb","Case",5.26674927466459
"Free State",24.83,617,"Rainfed",165.92,151.04,3.286,"Pannar","John Deere",5.80547040519368
"Mpumalanga",22.83,1094.6,"Rainfed",290.71,139.78,3.513,"Pioneer","John Deere",8.54503144163584
"Mpumalanga",24.46,620.7,"Rainfed",149.66,109.17,3.677,"Pannar","John Deere",6.39687991292514
"North West",27.03,331.2,"Rainfed",157.22,184.22,3.277,"Pioneer","John Deere",4.45994252813444
"Free State",28.86,463,"Rainfed",298.57,109.74,3.49,"Pannar","Case",5.8354642494509
"Free State",20.31,739.9,"Rainfed",390.48,105.79,3.996,"Dekalb","John Deere",8.36666854302731
"Mpumalanga",18.37,860.6,"Rainfed",472.05,121.42,3.402,"Pannar","John Deere",7.87955492594406
"Mpumalanga",18.31,1223.9,"Rainfed",139.17,97.02,3.226,"Pannar","New Holland",7.66705051882528
"Free State",26.97,578.5,"Rainfed",105.09,145.52,3.699,"Pioneer","Case",5.00666491949201
"Free State",23.67,631.3,"Rainfed",216.87,130.18,3.264,"Dekalb","John Deere",7.11394854162439
"Free State",27.16,385.1,"Rainfed",197.9,119.2,3.384,"Pioneer","New Holland",4.95723803683183
"Free State",22.93,441.9,"Rainfed",283.86,167,3.638,"Pannar","Case",6.07476297697218
"Free State",21.63,466.6,"Rainfed",175.32,60.47,3.631,"Dekalb","John Deere",5.4112717282695
"Free State",22.53,618.2,"Rainfed",176.11,152.04,3.857,"Pannar","Case",6.62201785851917
"Free State",16.59,622.5,"Rainfed",312.79,202.79,3.323,"Pioneer","John Deere",8.45442952095234
"Free State",19.32,673.6,"Rainfed",176.2,200.92,3.425,"Pannar","New Holland",6.393114261158
"Mpumalanga",17.67,649.4,"Rainfed",219.75,366.04,3.327,"Pannar","Case",7.63441088526815
"Free State",28.22,762.5,"Rainfed",202.05,102.32,3.445,"Pioneer","Case",5.96299658339616
"Free State",21.61,741.7,"Rainfed",161.41,87.98,4.114,"Pannar","John Deere",6.68921343380017
"Free State",27.16,1089.4,"Rainfed",131.07,157.1,3.509,"Pioneer","John Deere",7.55413962233886
"North West",35.58,218.9,"Irrigated",142.52,64.33,3.408,"Pioneer","John Deere",3.76823023644511
"Mpumalanga",21.42,1149.3,"Rainfed",71.92,232.65,3.708,"Dekalb","John Deere",7.99325900860736
"Mpumalanga",22.85,891.9,"Irrigated",283.05,85.4,3.161,"Dekalb","John Deere",8.31570595095627
"North West",19.24,447.4,"Rainfed",83.56,165.14,3.787,"Dekalb","Case",5.52633138212174
"Free State",20.73,697.1,"Rainfed",128,117,3.5,"Pioneer","John Deere",6.11705804896889
"Free State",24.22,654.5,"Irrigated",140.55,47.27,3.288,"Pioneer","John Deere",5.70962964193653
"Mpumalanga",22.9,922.4,"Rainfed",274.42,152.51,3.641,"Pannar","John Deere",7.77944146853167
"Mpumalanga",19.72,687.5,"Irrigated",168.58,83.31,3.465,"Dekalb","John Deere",7.641924093403
"Free State",34.74,540.8,"Rainfed",245.6,204.69,3.403,"Dekalb","John Deere",5.295475976153
"Mpumalanga",20.62,736.8,"Rainfed",145.17,45.79,3.487,"Dekalb","New Holland",6.92925097226358
"Mpumalanga",22.19,924.5,"Irrigated",334.44,128.25,3.996,"Pioneer","John Deere",9.27511914200396
"Mpumalanga",23.95,851.8,"Rainfed",202.27,85.16,3.352,"Pioneer","New Holland",7.05324942413227
"Free State",23.9,616.7,"Rainfed",207.51,224.18,3.784,"Dekalb","Case",5.96406942574726
"Free State",21.43,567.8,"Irrigated",238.75,98.4,3.552,"Dekalb","John Deere",7.37488465636121
"Free State",28.18,596.3,"Rainfed",87.66,205.88,3.396,"Pioneer","John Deere",4.67036403809737
"Free State",30.46,475.4,"Rainfed",163.75,110.42,3.266,"Dekalb","John Deere",4.68675459104338
"Free State",23.88,609.3,"Rainfed",180.16,143.99,3.387,"Dekalb","John Deere",6.43387560866714
"Free State",26.25,479.9,"Rainfed",118.78,260.14,3.393,"Pioneer","John Deere",5.41340362672244
"Free State",23.61,997.9,"Rainfed",165.34,100.42,3.86,"Pioneer","Case",7.02959650073413
"Mpumalanga",25.05,519.3,"Rainfed",121.09,304.71,3.25,"Pioneer","John Deere",5.02635604508126
"Free State",19.38,426.1,"Rainfed",180.57,210.58,3.991,"Pannar","John Deere",5.62820923203083
"Free State",33.28,683.8,"Rainfed",77.09,240.41,3.416,"Pioneer","John Deere",4.18807114552849
"Mpumalanga",20.19,939.5,"Rainfed",185.6,50.15,3.345,"Dekalb","New Holland",8.09511690638138
"Mpumalanga",17.62,560.8,"Rainfed",125.55,126.13,3.305,"Pioneer","John Deere",6.16670990362092
"Free State",22.6,629.3,"Rainfed",245.09,70.89,3.56,"Pannar","John Deere",6.29954157298363
"Free State",24.59,380.6,"Irrigated",71.17,190.4,3.998,"Dekalb","Case",4.95402257119689
"North West",36.12,700.7,"Rainfed",167.48,233.9,3.39,"Pannar","New Holland",6.16265639632601
"North West",32.56,433.5,"Rainfed",149.76,103.34,3.419,"Pannar","John Deere",4.67218717263639
"Free State",24.57,287.4,"Rainfed",245.22,108.31,3.527,"Pannar","John Deere",4.17208211900881
"Free State",18.44,305.2,"Rainfed",84.1,66.18,3.51,"Pioneer","John Deere",4.32434464493782
"Mpumalanga",19.4,864.5,"Rainfed",130.3,193.1,3.315,"Dekalb","John Deere",7.41879900001048
"Free State",23.35,661.2,"Rainfed",222.53,260.05,3.8,"Dekalb","John Deere",7.09008975368389
"Free State",34.21,478.4,"Rainfed",213.37,63.92,3.076,"Dekalb","John Deere",4.59489964548434
"North West",18.7,483.8,"Rainfed",191.35,60.8,3.212,"Pannar","Case",5.67065945012767
"Free State",28.52,953.2,"Rainfed",185.93,225.87,3.385,"Pannar","John Deere",7.86608793390289
"Free State",21.89,605.6,"Rainfed",81,247.33,3.421,"Pannar","John Deere",5.85191630911493
"North West",36.33,302.5,"Rainfed",236.08,160.3,3.737,"Pioneer","John Deere",3.86608349765365
"Mpumalanga",18.58,942.7,"Rainfed",180.27,151.36,3.36,"Pioneer","John Deere",7.20416046236142
"Free State",24.57,888,"Rainfed",76.12,103.17,3.466,"Pioneer","John Deere",6.2368956448622
"Mpumalanga",18.7,744.9,"Rainfed",152.81,158,3.43,"Pioneer","Case",6.57536472340721
"Mpumalanga",24.71,671,"Rainfed",246.6,111.21,3.98,"Dekalb","New Holland",7.0860226838935
"Free State",29.94,686.6,"Rainfed",221.77,336.66,3.915,"Dekalb","John Deere",6.49460626514599
"Free State",31.8,611.1,"Rainfed",125.81,111.35,3.149,"Pioneer","John Deere",4.45478885032695
"Mpumalanga",24.39,800.6,"Rainfed",241.81,33.77,3.643,"Pioneer","John Deere",6.25349333565282
"Mpumalanga",27.53,1012.9,"Rainfed",138.97,169.7,3.13,"Pioneer","John Deere",7.0727245853754
"Mpumalanga",25.74,545.7,"Rainfed",193.45,77.8,3.235,"Pannar","John Deere",5.36579270569587
"North West",27.34,777.5,"Irrigated",243.97,195.85,3.324,"Dekalb","New Holland",8.72581945649657
"Free State",25.91,731,"Rainfed",194.15,68.43,3.246,"Pannar","John Deere",5.90136426650445
"Free State",20.11,291.3,"Rainfed",124.67,121.18,3.552,"Pioneer","John Deere",4.37833753284154
"Free State",23.26,540.1,"Rainfed",232.98,161.65,3.399,"Pannar","New Holland",6.97989055048894
"Free State",28.88,1093.2,"Rainfed",308,124.53,3.612,"Pannar","John Deere",9.11933458508291
"Free State",26.17,683.5,"Rainfed",110.87,57.28,3.864,"Pannar","John Deere",6.44101295798445
"Free State",25.83,516.8,"Rainfed",152.24,72.13,3.832,"Pannar","John Deere",5.4844132123051
"North West",22.81,587.4,"Rainfed",251.88,93.19,2.878,"Pioneer","Case",6.53356321869154
"Free State",21.58,439.6,"Rainfed",114.56,279.55,3.414,"Pannar","John Deere",6.0442865414175
"Free State",20.94,307.8,"Irrigated",79.27,128.5,3.624,"Dekalb","John Deere",5.97629943161961
"Mpumalanga",23.19,946.8,"Rainfed",133.33,239.45,3.879,"Dekalb","Case",7.39726953404189
"Free State",20.04,615.5,"Rainfed",258.69,147.2,3.341,"Pannar","Case",6.13433769139512
"North West",30.81,536.6,"Rainfed",92.26,109.15,3.502,"Pioneer","John Deere",4.82601255276484
"Free State",19.53,910,"Rainfed",148.03,224.22,4.03,"Pioneer","John Deere",7.18517062594617
"Free State",31.31,373,"Rainfed",247.46,81.7,3.506,"Pannar","John Deere",5.08220029571908
"Mpumalanga",23.38,803.6,"Rainfed",167.8,262.31,4.079,"Dekalb","New Holland",7.12570045282994
"North West",24.49,466.4,"Rainfed",209.25,204.14,2.817,"Dekalb","John Deere",6.8815942844719
"Mpumalanga",22.72,1323.9,"Irrigated",327.77,157.73,4.175,"Pannar","John Deere",10.6321108268795
"Free State",22.59,792.7,"Rainfed",241.11,175.42,2.806,"Pannar","New Holland",7.12061805262281
"Free State",25.48,414.5,"Rainfed",211.42,148.79,3.813,"Pannar","Case",5.4927808437336
"Mpumalanga",22.73,566.5,"Rainfed",202.61,111.46,3.817,"Dekalb","John Deere",6.01784215043978
"Free State",19.94,406.4,"Rainfed",100.58,116.7,3.38,"Pannar","New Holland",4.63942679596149
"Free State",20.83,602.9,"Rainfed",234.89,103.97,3.409,"Pioneer","Case",6.55304086814657
"North West",29.5,319.4,"Rainfed",207.06,235.55,3.556,"Pannar","Case",5.08014345944032
"Free State",30.56,275.1,"Rainfed",195.23,177.37,3.492,"Dekalb","John Deere",4.7571255002376
"Free State",28.34,451.1,"Rainfed",168.53,129.52,3.537,"Dekalb","John Deere",3.90554746085935
"Mpumalanga",20.13,921.2,"Rainfed",95.89,81.99,3.934,"Dekalb","Case",7.48041527655384
"Free State",27.3,319.2,"Rainfed",175.57,156.66,3.526,"Pioneer","John Deere",4.92543561805688
"Free State",23.81,612.7,"Rainfed",280.24,86.95,2.878,"Pannar","John Deere",6.73064565722349
"Free State",25.21,533.6,"Irrigated",126.86,93.14,3.61,"Dekalb","John Deere",6.71744100159648
"Free State",25.04,570.9,"Irrigated",76.57,335.99,3.392,"Pioneer","John Deere",6.62220592968255
"Free State",34.3,592.1,"Rainfed",358.96,73.15,3.708,"Pioneer","New Holland",6.53388069676019
"Free State",19.26,766.8,"Rainfed",129.44,91.85,3.267,"Dekalb","John Deere",6.69569198289463
"North West",28.5,240.7,"Rainfed",266.93,105.04,3.371,"Dekalb","Case",4.41462576516363
"Free State",16.88,524.8,"Rainfed",214.39,104.34,3.055,"Pioneer","John Deere",6.01999110127097
"Free State",26.36,629.9,"Irrigated",332.51,82.48,3.044,"Pioneer","Case",8.06167372529823
"North West",33.48,360.9,"Irrigated",161.57,125.06,2.914,"Dekalb","John Deere",3.46649632301118
"Mpumalanga",26.34,720.5,"Rainfed",144.79,85.74,3.505,"Pioneer","John Deere",5.88291141407561
"Free State",16.3,451,"Rainfed",343.19,246.66,2.69,"Dekalb","John Deere",7.43781676167158
"Free State",25.65,622.7,"Rainfed",410.93,143.59,3.868,"Dekalb","Case",7.62676125518766
"North West",35.97,758.9,"Rainfed",188.3,198.95,3.268,"Pannar","John Deere",6.43714064289667
"Free State",22.34,433.7,"Irrigated",176.79,72.84,3.492,"Pioneer","John Deere",5.28194016109732
"Mpumalanga",21.36,1125.1,"Rainfed",225.43,135.06,3.912,"Pioneer","John Deere",9.0598442537594
"Free State",23.85,541,"Rainfed",123.63,173.17,3.581,"Dekalb","John Deere",6.11963927441088
"Mpumalanga",23.1,774.5,"Rainfed",203.2,141.98,3.641,"Dekalb","John Deere",7.1562640091947
"Free State",26.66,561.2,"Rainfed",108.06,136.99,3.291,"Pioneer","John Deere",4.71171419998604
"North West",34.59,277.5,"Rainfed",144.97,85.89,3.037,"Dekalb","New Holland",3.60032003620723
"Free State",23.62,737.3,"Rainfed",230.51,102.83,3.702,"Pannar","John Deere",6.33659674287816
"Free State",24.79,775.1,"Rainfed",118.97,113.57,3.447,"Pannar","New Holland",6.2654100585706
"Free State",33.95,828.6,"Rainfed",236.06,95.2,3.477,"Pannar","John Deere",6.39303946132707
"Free State",25.72,480.2,"Rainfed",203.58,190.79,3.231,"Pioneer","John Deere",4.78212955942891
"North West",28.94,777.9,"Rainfed",302.34,296.83,3.325,"Pannar","John Deere",8.25343150906384
"Free State",18.63,608.5,"Rainfed",412.53,243.69,2.83,"Pannar","New Holland",8.53967361437673
"Mpumalanga",22.01,692.5,"Rainfed",128.84,163.99,3.016,"Pioneer","John Deere",6.58477477427651
"Mpumalanga",21.34,657.1,"Rainfed",194.16,128.97,3.04,"Pioneer","John Deere",6.18705031671811
"Free State",23.96,781,"Irrigated",318.81,175.53,3.458,"Pioneer","John Deere",8.16691925454983
"Free State",21.7,553.7,"Irrigated",178.99,95.78,3.181,"Pannar","John Deere",6.63714719910163
"Free State",21.25,539.4,"Rainfed",124.62,152.89,3.618,"Pannar","Case",6.07369602833165
"Free State",21.12,560.8,"Rainfed",107.69,146.35,3.514,"Pannar","Case",6.09795854041749
"Free State",23.14,643.5,"Rainfed",298.1,48,3.353,"Pannar","John Deere",6.32686954609728
"North West",34.84,200.2,"Irrigated",495.96,315.45,2.936,"Dekalb","John Deere",6.62024924486578
"North West",33.25,605.3,"Irrigated",105.44,75.27,3.259,"Pannar","New Holland",5.99958145223971
"Free State",22.56,686,"Rainfed",172.39,42.37,3.777,"Pannar","John Deere",6.21431071936549
"North West",19.57,539,"Rainfed",84.53,135.91,3.651,"Pioneer","John Deere",5.616038808599
"Free State",20.62,628.1,"Rainfed",169.42,142.57,3.418,"Dekalb","New Holland",6.57925673599765
"Free State",22.17,573.5,"Rainfed",144.37,135.45,2.827,"Pioneer","John Deere",4.97901622142909
"Free State",24.41,505.1,"Irrigated",163.65,144.68,3.34,"Dekalb","New Holland",5.4886180683585
"Mpumalanga",20.01,822.8,"Rainfed",500,80.33,2.654,"Pioneer","John Deere",8.91802920362894
"Free State",32.03,391,"Rainfed",90.83,176.82,3.978,"Pioneer","New Holland",4.10023908606789
"Free State",22.91,579.8,"Rainfed",197.61,250.88,3.508,"Pioneer","John Deere",6.62570822115075
"Mpumalanga",18.36,1837.6,"Rainfed",358.14,93.67,4.006,"Pannar","New Holland",12.3042098778494
"Free State",23.43,920.5,"Rainfed",126.9,155.69,3.474,"Pannar","John Deere",6.51061235123493
"Mpumalanga",18.98,893.2,"Rainfed",116.16,120.53,4.164,"Dekalb","New Holland",7.55966433488223
"Free State",24.62,429.1,"Rainfed",167.89,132.31,3.208,"Pioneer","John Deere",4.84154239597836
"Free State",24.93,569.4,"Rainfed",285.72,209.6,3.741,"Pannar","John Deere",6.73620611489615
"Free State",25.42,400.8,"Rainfed",142.19,153.76,3.469,"Dekalb","Case",5.45273930617353
"Free State",17.51,512.5,"Rainfed",106.41,320.42,3.731,"Dekalb","John Deere",7.72071281116595
"North West",29.1,374.1,"Rainfed",169.49,117.29,3.058,"Pannar","Case",5.3131724023836
"Free State",25.24,675,"Rainfed",69.83,262.41,4.169,"Dekalb","John Deere",7.38292449254026
"Free State",18.32,390.2,"Rainfed",87.92,111.04,3.59,"Dekalb","John Deere",5.87881958049199
"Free State",27.82,580.3,"Rainfed",260.89,122.66,3.33,"Pannar","John Deere",6.88853123496637
"Free State",27.14,481.5,"Rainfed",199.86,117.56,3.117,"Pioneer","John Deere",4.6284575393883
"Mpumalanga",28.9,772.6,"Rainfed",65.35,154.46,3.034,"Dekalb","John Deere",5.79141742029836
"Free State",24.63,452.7,"Rainfed",213.8,167.2,2.935,"Dekalb","New Holland",6.36799797516081
"Free State",24.19,508.1,"Rainfed",61.82,144.97,2.971,"Pannar","Case",4.61596650378821
"North West",28.48,479.2,"Rainfed",136.05,177.35,3.479,"Dekalb","John Deere",5.49293973615136
"Mpumalanga",22.21,683.4,"Rainfed",186.79,96.07,3.847,"Pannar","New Holland",6.68116154261919
"Free State",16.61,774.9,"Rainfed",89.69,122.25,3.646,"Pannar","John Deere",6.47075589042602
"Free State",17.32,543.2,"Irrigated",281.74,181.56,2.937,"Pannar","New Holland",7.53445805361166
"Free State",23.69,623.7,"Rainfed",275.47,215.49,3.525,"Pioneer","John Deere",7.34215146726092
"North West",25.09,701.1,"Rainfed",123.51,157.95,3.95,"Pioneer","John Deere",5.61826891669569
"North West",28.27,569.8,"Rainfed",264.75,186.23,3.781,"Pannar","Case",6.77094842498328
"Free State",15.56,772.5,"Irrigated",178.8,197.36,4.097,"Pioneer","John Deere",7.88537050119052
"Free State",18.01,476.8,"Irrigated",216.77,178.14,3.634,"Pannar","John Deere",7.08195022021658
"North West",22.49,685.2,"Rainfed",218.7,123.08,2.522,"Pioneer","New Holland",5.87777856245246
"Free State",27.94,660.5,"Rainfed",95.36,126.36,3.678,"Dekalb","New Holland",5.88717354242776
"Mpumalanga",18.7,945.4,"Rainfed",69.59,179.15,3.611,"Pannar","John Deere",7.3636648913875
"Free State",20.8,458.1,"Rainfed",419.53,111.05,2.98,"Pannar","John Deere",7.18695429918382
"Free State",24.32,771.6,"Rainfed",181.47,128.19,3.47,"Pioneer","Case",6.65790777473653
"Free State",22.71,462.6,"Rainfed",192.93,130.5,3.287,"Dekalb","John Deere",6.30035497320125
"Free State",24.59,700.3,"Rainfed",99.12,67.21,3.369,"Pannar","New Holland",5.17831115904552
"Free State",33.22,507.8,"Rainfed",266.05,157.66,3.593,"Pannar","John Deere",5.58193230856989
"Free State",19.5,507,"Rainfed",359.18,175.06,3.327,"Pannar","John Deere",7.3821826703558
"Mpumalanga",21.08,694.6,"Rainfed",314.67,132.29,3.32,"Dekalb","New Holland",7.01691635642174
"Free State",21.93,821.2,"Rainfed",69.66,301.41,3.086,"Pannar","Case",6.08674541709825
"North West",35.56,452.6,"Rainfed",105.75,125.72,3.489,"Pioneer","John Deere",3.55000519736676
"Mpumalanga",19.69,470.2,"Rainfed",171.46,175.75,3.666,"Pannar","John Deere",5.800957073383
"Mpumalanga",21.75,911.1,"Rainfed",221.12,172.18,3.704,"Pannar","John Deere",7.62498807854065
"Free State",27.15,1070.1,"Rainfed",130.57,192.56,3.882,"Pannar","New Holland",8.61653880946055
"Free State",19.77,487.5,"Rainfed",114.24,163.62,2.793,"Pioneer","John Deere",4.59100873100556
"Mpumalanga",26.97,769.2,"Rainfed",181.34,124.86,3.509,"Pioneer","New Holland",5.70918867658315
"Free State",26.7,670.3,"Rainfed",110.23,174.54,3.091,"Pioneer","John Deere",4.98846062382658
"Free State",19.7,684.8,"Rainfed",391.68,152.12,3.703,"Dekalb","John Deere",8.94549194903995
"Free State",25.82,481.3,"Irrigated",75.78,151.44,3.502,"Pannar","New Holland",5.8603377524287
"Free State",23.15,470.3,"Rainfed",204.15,187.08,3.167,"Dekalb","Case",5.48101097080594
"Free State",25.25,390.2,"Rainfed",70.47,191.54,3.359,"Pannar","John Deere",4.14522801366045
"North West",27.55,506.6,"Rainfed",133.35,135.41,3.894,"Pannar","New Holland",5.03757979165729
"Mpumalanga",25.21,835.8,"Rainfed",308.91,114.37,3.35,"Pannar","John Deere",6.30813807668861
"Mpumalanga",17.95,625,"Rainfed",264.83,245.11,3.004,"Pioneer","Case",7.65194955262951
"Free State",21.91,271.5,"Rainfed",90.78,139.16,3.801,"Pannar","Case",4.3850077329841
"Free State",23,502.9,"Rainfed",87.89,115.02,3.842,"Pioneer","John Deere",4.20239754552675
"North West",23.02,325.1,"Rainfed",168.59,89.31,3.293,"Pioneer","John Deere",4.64473960560782
"Free State",19.84,544.8,"Rainfed",109.75,153.23,4.003,"Pioneer","John Deere",5.85482508040924
"Free State",23.93,725.2,"Rainfed",195.41,161.41,3.457,"Pannar","John Deere",6.98701155904887
"Free State",23.47,380.1,"Rainfed",108.32,82.02,3.096,"Dekalb","John Deere",4.82532664202892
"Free State",13.8,529.7,"Rainfed",83.03,74.71,3.437,"Pannar","Case",5.13149047866846
"Free State",28.16,496.7,"Rainfed",137.03,147.51,3.546,"Pannar","John Deere",4.85217806496483
"Free State",25,611.9,"Rainfed",97.81,94.5,3.662,"Pioneer","John Deere",5.88689490948154
"Mpumalanga",29.25,1100.4,"Rainfed",260.91,247.33,3.635,"Pioneer","Case",8.02192471378121
"Free State",26.74,465.5,"Rainfed",142.69,83.15,3.844,"Pioneer","John Deere",5.00953377819791
"Mpumalanga",20.66,697.2,"Rainfed",161.86,68.35,3.587,"Pannar","John Deere",6.44673097783433
"Free State",35.19,397.5,"Rainfed",295.59,131.78,3.589,"Dekalb","Case",5.09495128350502
"Mpumalanga",30.5,419.4,"Rainfed",361.99,167.31,3.762,"Pioneer","New Holland",5.35699672254107
"Free State",19.13,757.2,"Rainfed",160.83,145.73,3.479,"Pannar","New Holland",6.98932345991491
"Mpumalanga",23.41,884.1,"Rainfed",189.49,128.83,3.286,"Pioneer","Case",7.55481427515678
"Mpumalanga",21.37,1013.6,"Irrigated",286.76,160.82,3.458,"Pannar","John Deere",9.67126690697413
"Free State",24.75,494.2,"Rainfed",152.74,96.65,3.083,"Pioneer","John Deere",4.38149854052023
"Mpumalanga",22.68,703.2,"Rainfed",105.61,150.34,3.525,"Dekalb","Case",5.78694801168776
"Free State",18.95,392.5,"Irrigated",250.87,93.88,3.648,"Pannar","John Deere",6.39045978080619
"Free State",25.14,439,"Rainfed",86.1,95.11,3.163,"Dekalb","Case",4.49196324072897
"Mpumalanga",27.25,793.5,"Rainfed",148.22,142.52,3.239,"Dekalb","John Deere",7.04454779612473
"Free State",23.34,512.1,"Rainfed",138.67,163.16,3.158,"Pioneer","Case",4.51330483275835
"Mpumalanga",21.51,848.1,"Rainfed",131.75,92.42,3.515,"Pannar","New Holland",6.73254027652941
"Free State",29.59,710.6,"Rainfed",51.1,68.28,3.909,"Pannar","John Deere",5.5136561020253
"Mpumalanga",24.7,873.4,"Rainfed",128.21,86.19,3.328,"Dekalb","John Deere",7.17628715809849
"North West",19.76,590.9,"Rainfed",281.59,55.94,3.323,"Pannar","Case",6.74214534874965
"Free State",24.91,630.3,"Rainfed",134.8,143.94,3.487,"Pannar","John Deere",5.86642757262775
"Free State",30.61,497.2,"Rainfed",126.47,176.21,3.168,"Dekalb","John Deere",4.11933961167234
"Mpumalanga",26.25,930.2,"Rainfed",123.97,302.46,3.821,"Pannar","John Deere",7.5367390362098
"Free State",25.68,748.8,"Rainfed",113.46,91.37,3.412,"Pioneer","John Deere",5.86297532469698
"Mpumalanga",24.16,537.7,"Rainfed",175.01,110.21,3.829,"Pioneer","John Deere",4.79357247931415
"North West",22.02,340.3,"Rainfed",211.56,129.54,3.672,"Pannar","John Deere",5.87825565187671
"Free State",25.2,630,"Rainfed",304.27,151.05,3.732,"Pannar","Case",6.7134974915467
"Free State",20.18,564.5,"Rainfed",84.6,95.37,3.064,"Pioneer","New Holland",4.58180464763248
"Mpumalanga",20.63,911.1,"Rainfed",194.55,205.33,3.032,"Dekalb","Case",7.93157411244952
"Free State",27.74,398.8,"Rainfed",154.13,114.85,3.481,"Dekalb","New Holland",5.31739838302058
"North West",22.32,568.3,"Irrigated",185.67,210.49,3.392,"Pannar","John Deere",6.85182682998591
"Free State",25.07,680.5,"Rainfed",106.14,65.95,3.397,"Pioneer","John Deere",5.14468011413225
"Free State",25.71,641.7,"Rainfed",167.7,126.48,3.462,"Dekalb","John Deere",7.32290701263056
"Mpumalanga",22.16,573.3,"Rainfed",100.79,158.48,3.981,"Pannar","John Deere",5.69708282802104
"Mpumalanga",27.47,542.4,"Rainfed",217.66,109.25,3.338,"Dekalb","New Holland",5.82324057745344
"Free State",19.91,537.7,"Rainfed",110.07,109.91,3.321,"Dekalb","John Deere",6.20714535783277
"Free State",26.42,262.1,"Rainfed",168.98,102.42,3.944,"Pannar","John Deere",5.03824916130839
"Free State",23.64,416.7,"Rainfed",66.66,142.31,3.548,"Dekalb","Case",5.41069745139226
"Free State",22.96,441.3,"Rainfed",188.98,238.04,3.558,"Pannar","John Deere",5.79992184100811
"Free State",25.86,445.7,"Rainfed",263.26,86.27,3.086,"Pioneer","New Holland",5.39642335199896
"Free State",19.92,424.7,"Rainfed",227.72,130.08,3.721,"Pannar","John Deere",5.30819791871432
"Free State",18.75,532.3,"Rainfed",257.29,109.72,3.861,"Pioneer","Case",7.00375993823649
"Free State",22.02,535.7,"Rainfed",92.49,254.53,3.712,"Pioneer","John Deere",6.0536332892141
"North West",36.76,745.2,"Rainfed",153.08,319.83,3.114,"Pioneer","John Deere",5.20018003272714
"Free State",24.22,868.3,"Rainfed",159.69,169.76,3.954,"Pannar","New Holland",7.41187495342331
"Free State",25.33,465.8,"Rainfed",223.32,139.99,3.389,"Pannar","New Holland",5.51884749405903
"Free State",23.24,695.7,"Rainfed",153.18,249.28,4.058,"Dekalb","Case",7.25102850497008
"North West",30.35,611.3,"Irrigated",150.89,110.74,3.611,"Dekalb","John Deere",5.49543658041536
"Free State",20.19,293.8,"Rainfed",335.4,132.54,3.608,"Pannar","John Deere",6.40579130517168
"Mpumalanga",25.47,1155.1,"Irrigated",261.39,216.65,4.142,"Pioneer","John Deere",8.94783976285671
"Free State",26.34,640.6,"Irrigated",78.03,142.46,3.853,"Dekalb","John Deere",7.24123690250273
"Free State",20.77,585.1,"Irrigated",139.7,110.07,3.645,"Pannar","Case",6.06677127911925
"Mpumalanga",22.16,1001.4,"Rainfed",107.94,147.56,3.303,"Pannar","Case",6.34750033037987
"Free State",26.87,352.9,"Rainfed",500,111.43,3.733,"Pioneer","Case",6.59404340215101
"Mpumalanga",23.67,688.7,"Rainfed",133.35,311.73,3.735,"Pioneer","John Deere",5.5829778995786
"Free State",29.93,287.7,"Rainfed",267.8,114.67,3.291,"Pannar","New Holland",4.58335204884559
"Free State",21.55,609.1,"Rainfed",171.35,206.38,3.44,"Pioneer","John Deere",6.47980367905645
"Free State",28.46,536.2,"Rainfed",172.26,136,3.39,"Dekalb","New Holland",5.07602907632227
"Free State",28.15,326,"Rainfed",202.98,245.34,2.962,"Pioneer","John Deere",4.77814598045331
"Free State",23.35,435.5,"Rainfed",154.82,205.46,3.687,"Dekalb","New Holland",5.12172783021976
"Mpumalanga",19.07,631.6,"Rainfed",234.27,101.92,3.071,"Pioneer","New Holland",7.17853910008343
"North West",22.55,785.9,"Rainfed",208.62,154.06,3.622,"Pioneer","New Holland",6.93755002834866
"Free State",25.83,489.1,"Rainfed",80.43,127.41,3.015,"Pannar","John Deere",4.89777008890313
"North West",27.64,736,"Irrigated",129.92,169.91,3.78,"Dekalb","John Deere",7.79431348981872
"Free State",31.12,498.5,"Rainfed",131.71,133.16,3.705,"Dekalb","New Holland",5.35968859236275
"North West",30.68,635.8,"Rainfed",132.68,167.48,4.034,"Pioneer","John Deere",4.72748114920469
"Mpumalanga",20.88,501,"Rainfed",258.56,129.05,3.143,"Pioneer","John Deere",6.95524874585549
"Free State",19.9,759.9,"Rainfed",309.26,207.74,3.812,"Pannar","John Deere",6.93077746598699
"Mpumalanga",20.25,779.6,"Rainfed",111.21,156.2,3.462,"Pannar","John Deere",7.97144004862739
"Free State",25.37,518.8,"Rainfed",207,75.8,3.548,"Pioneer","John Deere",6.30917731118556
