"region","temperature_C","rainfall_mm","irrigation","fertiliser_kgha","chem_weed_control_kgha","soil_organic_matter","seed_brand","tractor_brand","yield_tha"
"Free State",23.1,741.9,"Rainfed",201.41,103.75,3.126,"Pannar","John Deere",6.3312987022008
"Free State",22.71,423.8,"Rainfed",100.05,87.54,3.195,"Dekalb","John Deere",5.46178515884543
"Free State",29.95,438.4,"Rainfed",148.42,215.09,3.808,"Pioneer","John Deere",4.97355347459962
"North West",19.66,549.8,"Rainfed",239.87,117.68,3.281,"Pioneer","John Deere",7.16205391957835
"Free State",22.25,1253.2,"Rainfed",311.24,177.54,3.446,"Pioneer","New Holland",9.2969417548598
"Free State",25.83,402.1,"Rainfed",157.29,87.59,3.734,"Dekalb","John Deere",5.23413032436391
"Free State",17.53,489,"Rainfed",134.8,152.19,3.662,"Dekalb","New Holland",5.81925180876134
"Mpumalanga",22.84,746.7,"Rainfed",205.59,52.91,3.325,"Pannar","Case",7.07884436797822
"Mpumalanga",27.63,1107.8,"Rainfed",168.01,82.56,2.818,"Pioneer","John Deere",7.3552616498729
"North West",27.98,591.1,"Rainfed",210.62,213.01,3.75,"Pannar","John Deere",5.98630611760487
"Free State",22.89,608.3,"Rainfed",335.45,100.98,2.706,"Pioneer","John Deere",6.63267761285291
"Free State",25.9,285.8,"Rainfed",144.46,132.23,3.716,"Pannar","John Deere",4.07051301319475
"Mpumalanga",21.16,623,"Rainfed",180.02,80.87,3.557,"Pioneer","John Deere",6.25293449299427
"Mpumalanga",24.44,470.1,"Rainfed",94.32,65.84,3.556,"Pioneer","John Deere",4.29491081758612
"Free State",27.62,399.7,"Rainfed",102.97,123.51,3.495,"Pioneer","New Holland",3.98855505018248
"Free State",24.01,782.7,"Rainfed",127.42,170.53,3.773,"Dekalb","New Holland",5.62018601341317
"Free State",19.29,374.6,"Rainfed",143.26,88.1,4.211,"Dekalb","New Holland",5.46907570067619
"Free State",18.73,894.2,"Rainfed",102.82,144.4,3.676,"Pannar","John Deere",7.44852080106968
"Free State",21.63,415,"Rainfed",275.82,269.79,4.034,"Pannar","Case",6.08468279867776
"Free State",27.19,805.4,"Rainfed",111.86,123.69,3.83,"Pioneer","John Deere",5.62710538669436
"Free State",16.17,918.7,"Rainfed",123,130.69,3.521,"Pioneer","John Deere",7.56597580614135
"Free State",16.45,608.4,"Rainfed",99.01,130.29,3.306,"Pannar","Case",5.36705393006318
"Mpumalanga",20.04,624.7,"Rainfed",155.48,148.32,3.572,"Pannar","John Deere",6.21616319370833
"Free State",25.58,483.3,"Rainfed",147.56,179.07,3.894,"Pannar","John Deere",5.87745865572248
"Free State",20.35,1103.7,"Rainfed",210.22,102.01,3.478,"Dekalb","John Deere",8.39080130111745
"Free State",27.55,264.5,"Irrigated",48.17,187.31,3.458,"Dekalb","John Deere",4.80563311144502
"North West",29.67,999,"Irrigated",141.41,96.29,3.372,"Dekalb","Case",7.33664082390832
"Mpumalanga",21.49,919.9,"Rainfed",129.46,145.36,3.431,"Dekalb","John Deere",7.0004192193889
"Mpumalanga",24.46,585.6,"Rainfed",257.87,187.6,3.28,"Pioneer","John Deere",7.89522305579358
"North West",29.94,392.6,"Irrigated",110.48,82.64,3.277,"Dekalb","New Holland",4.62364822967295
"Free State",22.22,832.2,"Rainfed",108.51,154.21,3.646,"Pannar","John Deere",5.93228114801425
"Free State",24.92,318.3,"Irrigated",346.44,160.08,2.893,"Dekalb","New Holland",6.11646248042825
"Mpumalanga",23.94,420.8,"Rainfed",151.82,124.41,4.118,"Pioneer","John Deere",5.72266200479754
"Mpumalanga",23.07,490.4,"Rainfed",229.16,109.97,3.528,"Pannar","Case",5.40580025277963
"Free State",21.37,697,"Rainfed",157.66,99.24,3.714,"Dekalb","John Deere",6.97342386942377
"Mpumalanga",24.57,924.3,"Rainfed",341.97,235.67,3.678,"Dekalb","New Holland",7.87093781722691
"Mpumalanga",25.46,569.9,"Rainfed",149.75,78.69,3.651,"Dekalb","John Deere",5.61927647829053
"Mpumalanga",22.83,1070.4,"Rainfed",96.23,171.56,3.679,"Pannar","Case",7.7581102745327
"Free State",24.58,878.3,"Rainfed",424.14,128.79,3.941,"Pioneer","Case",9.30316847142352
"Free State",23.7,740.3,"Rainfed",286.67,79.54,3.34,"Pannar","John Deere",6.81538131207338
"Free State",32.65,496.7,"Rainfed",199.66,92.74,4.065,"Pannar","John Deere",5.22700846637625
"Free State",25.11,488.8,"Rainfed",148.93,89.68,3.569,"Dekalb","John Deere",5.2582974276041
"Free State",23.37,770.2,"Irrigated",183.97,166.09,3.41,"Pannar","Case",8.0937506864246
"Free State",13.97,556.3,"Rainfed",106.87,120.26,3.951,"Dekalb","John Deere",7.37453138174443
"Free State",17.74,190.1,"Rainfed",304.88,232.08,3.55,"Pannar","New Holland",5.18481564335731
"Mpumalanga",21.77,344.5,"Rainfed",164.95,134.95,3.171,"Pannar","John Deere",5.50034006957432
"Free State",24.83,400.3,"Irrigated",261.31,108.52,2.729,"Pannar","Case",6.38686919381557
"Free State",25.11,507.1,"Rainfed",162.74,106.99,3.488,"Pioneer","New Holland",6.25464239663802
"Mpumalanga",24.46,535.9,"Rainfed",174.92,92,3.802,"Dekalb","John Deere",5.60469172635188
"Mpumalanga",21.42,891.6,"Rainfed",289.49,132.25,3.213,"Dekalb","New Holland",8.02724001256613
"Free State",28.86,575.2,"Irrigated",131.23,93.62,2.723,"Pannar","John Deere",5.20442592391336
"Free State",20.31,425.4,"Rainfed",106.9,132.73,3.806,"Pioneer","John Deere",5.73463658823291
"North West",21.96,526.3,"Rainfed",176.78,163.03,3.376,"Pannar","John Deere",7.24823232623841
"North West",21.86,347.7,"Rainfed",75.46,61.36,3.018,"Pannar","John Deere",4.66420773835613
"Free State",26.97,299.3,"Rainfed",253.89,111.82,3.471,"Pannar","John Deere",4.78882357721456
"Free State",23.67,219.9,"Rainfed",195.54,156.05,3.284,"Pannar","John Deere",4.72763388647297
"Mpumalanga",24.37,594.9,"Rainfed",106.16,134.18,3.343,"Pannar","John Deere",5.54189496279373
"Free State",22.93,574.1,"Rainfed",171.75,79.42,3.02,"Dekalb","New Holland",5.64733728767632
"Free State",21.63,535.3,"Rainfed",152.59,162.56,3.918,"Pioneer","John Deere",6.70427356945082
"North West",26.16,358.7,"Rainfed",151.81,133.96,3.349,"Pannar","John Deere",5.84940854881906
"Free State",16.59,589,"Rainfed",63.38,219.23,3.687,"Pannar","John Deere",6.84988068885802
"Free State",19.32,706.4,"Rainfed",98.26,160.86,3.96,"Pannar","John Deere",6.67114667349708
"North West",20.79,351.4,"Rainfed",194.77,92.51,3.118,"Pannar","New Holland",5.42407970952293
"Mpumalanga",25.16,773.7,"Rainfed",246.65,184.75,3.458,"Dekalb","John Deere",7.02206380771555
"Free State",21.61,687.5,"Rainfed",279.77,114.81,3.836,"Dekalb","John Deere",8.09097552422979
"Mpumalanga",24.37,804.8,"Rainfed",135.98,174.75,3.027,"Pioneer","John Deere",7.82902284716494
"Mpumalanga",26.55,968.9,"Irrigated",188.81,255.27,3.901,"Pannar","John Deere",7.58098992668578
"Free State",23.23,811.3,"Rainfed",195.4,118.36,3.711,"Pioneer","John Deere",7.40220766669404
"Free State",25.14,759.7,"Rainfed",91.04,185.62,3.187,"Pannar","John Deere",6.08487206513678
"Mpumalanga",16.75,656.1,"Rainfed",116.03,63.47,2.824,"Dekalb","John Deere",6.70511147250549
"Mpumalanga",19.54,1322.3,"Rainfed",134.95,41.57,3.152,"Pannar","John Deere",7.21048720464349
"Mpumalanga",22.17,549.3,"Rainfed",104.97,61.38,3.515,"Dekalb","New Holland",5.70933149793611
"North West",29.5,734,"Rainfed",270.22,143.37,3.499,"Pioneer","John Deere",7.36001437954594
"Free State",20.96,539.3,"Rainfed",172.28,43.25,2.811,"Dekalb","John Deere",5.77756628180338
"Free State",34.74,479.7,"Rainfed",235.15,42.27,3.982,"Dekalb","John Deere",5.62892672894491
"Free State",22.17,455.9,"Irrigated",127.51,364.29,3.551,"Pioneer","Case",5.85611155420781
"Free State",24.26,617.5,"Rainfed",120.25,156.98,3.1,"Dekalb","John Deere",5.58575887399812
"Free State",26.6,410.7,"Rainfed",108.96,153.22,3.151,"Dekalb","Case",4.70106905174029
"Free State",23.9,593.6,"Rainfed",227.8,132.33,3.764,"Pioneer","Case",6.8472623208033
"North West",24.78,575.3,"Rainfed",188.63,240.68,3.372,"Dekalb","Case",6.48546840331559
"Free State",28.18,508.7,"Irrigated",159.21,122.27,3.92,"Pioneer","John Deere",5.50162898100063
"Free State",30.46,758.1,"Rainfed",154.52,190.12,3.214,"Pannar","John Deere",6.47068343922354
"Mpumalanga",21.91,912.2,"Rainfed",225.49,142.33,3.694,"Pannar","John Deere",8.1832085314524
"Free State",26.25,666.2,"Rainfed",154.29,104.89,3.842,"Pioneer","John Deere",5.69813953207491
"North West",27.51,189.1,"Irrigated",131.63,91.72,3.217,"Pioneer","Case",4.02016049566931
"Free State",28.07,493,"Rainfed",126.77,61.86,3.597,"Pioneer","Case",4.97072296082008
"Free State",19.38,1094.4,"Rainfed",133.7,131.5,3.369,"Pioneer","Case",7.29219716104351
"Mpumalanga",28.96,768.6,"Rainfed",82.31,67.33,3.968,"Pannar","John Deere",5.70400871695064
"North West",24.98,293.4,"Irrigated",292.35,110,3.637,"Pannar","John Deere",6.59843185869443
"Mpumalanga",17.62,1076.6,"Rainfed",104.81,80.43,3.695,"Dekalb","John Deere",7.95105017582894
"Free State",22.6,260.2,"Rainfed",127.61,142.06,3.592,"Pioneer","John Deere",4.05539661307695
"Free State",24.59,806,"Rainfed",110.35,241.49,3.214,"Pannar","John Deere",6.50345481036123
"Mpumalanga",26.87,1500.1,"Rainfed",217.91,209.11,3.721,"Dekalb","John Deere",9.7546441545996
"Free State",27.64,801.2,"Rainfed",190.56,92.47,4.061,"Dekalb","John Deere",6.75525481554338
"Free State",24.57,437.1,"Rainfed",200.79,52.9,3.408,"Pannar","John Deere",5.2499318974562
"North West",21.05,523.8,"Rainfed",247.71,124.08,3.868,"Dekalb","John Deere",7.18308030596593
"Free State",20.54,1060.6,"Irrigated",117.14,83.17,3.34,"Pannar","Case",8.06010203033398
"Free State",23.35,464.8,"Rainfed",172.06,106.53,2.921,"Dekalb","John Deere",5.70574146573918
"Mpumalanga",29.66,849.7,"Rainfed",140.27,156.6,3.295,"Dekalb","Case",6.80853075587869
"Free State",16.56,383.8,"Rainfed",108.97,130.89,2.946,"Pannar","John Deere",5.39584022171076
"Free State",28.52,452.5,"Rainfed",159.72,371.9,3.28,"Pioneer","New Holland",5.09124294479263
"Free State",21.89,617,"Rainfed",130.35,137.31,3.293,"Dekalb","New Holland",5.38266745329974
"Free State",30.66,864,"Irrigated",317.55,218.36,3.43,"Pioneer","New Holland",7.55012420095629
"Free State",19.44,464.1,"Rainfed",380.24,86.46,3.132,"Dekalb","New Holland",6.72917599262092
"Free State",24.57,405.9,"Irrigated",388.94,123.22,3.963,"Pioneer","John Deere",7.49130446946479
"North West",22.5,385.2,"Rainfed",231.13,193.16,3.41,"Dekalb","Case",6.02950042271358
"Free State",27.61,739.9,"Rainfed",124.81,183.57,3.333,"Pioneer","John Deere",6.34488980237607
"Free State",29.94,665.2,"Irrigated",218.1,74.87,3.494,"Pannar","John Deere",6.2043747674153
"North West",37.75,883.5,"Rainfed",230.38,103.42,3.95,"Pannar","New Holland",6.4684374627768
"Mpumalanga",24.39,757.6,"Rainfed",265.53,135.48,3.694,"Pioneer","John Deere",7.67895578101584
"Free State",31.37,631.3,"Rainfed",236.58,126.19,3.641,"Pannar","John Deere",6.14288511829859
"Free State",28.99,385.1,"Irrigated",168.53,106.76,3.03,"Dekalb","Case",4.78462085439441
"North West",27.34,365.2,"Rainfed",112.47,79.75,3.528,"Dekalb","John Deere",5.10514524156604
"Free State",25.91,466.6,"Rainfed",261.97,263.02,3.085,"Pannar","John Deere",5.86424290223278
"Mpumalanga",19.08,804.8,"Rainfed",245.34,191.55,3.978,"Pioneer","Case",7.56376670487128
"Free State",23.26,622.5,"Rainfed",109.54,221.89,3.846,"Dekalb","Case",6.97992306262589
"Mpumalanga",25.66,870.5,"Rainfed",232.56,138.11,3.673,"Pannar","Case",8.31628962831718
"Free State",26.17,488,"Rainfed",124.57,220.17,3.67,"Pioneer","John Deere",5.47734070695948
"North West",30.29,674.5,"Rainfed",134.9,164.32,3.236,"Dekalb","Case",5.37844437657377
"Free State",19.85,741.7,"Rainfed",143.81,129.49,3.323,"Pioneer","New Holland",6.59095088379852
"Free State",21.58,1089.4,"Irrigated",339.41,100.07,4.051,"Pannar","New Holland",9.20383895431841
"Free State",20.94,284.8,"Rainfed",157.47,78.33,3.113,"Pannar","John Deere",4.90213066295337
"Free State",25.58,910.7,"Rainfed",152.8,155.54,3.618,"Pannar","John Deere",6.74888858963138
"North West",23.05,605.3,"Rainfed",198.26,210.42,3.363,"Pioneer","John Deere",6.9030079462149
"Free State",26.25,528.2,"Rainfed",91.65,121.81,3.491,"Dekalb","John Deere",5.41652896158583
"Mpumalanga",18.65,898.4,"Rainfed",97.57,90.91,3.81,"Pannar","New Holland",7.33008600046415
"Mpumalanga",27.49,847.9,"Rainfed",80,197.23,3.659,"Pannar","John Deere",5.89030277521674
"Free State",25.84,717.5,"Rainfed",183.99,84.61,4.114,"Pioneer","John Deere",6.89183464038661
"Free State",21.2,519.8,"Rainfed",213.25,124.38,3.778,"Pioneer","John Deere",6.56206633211003
"Free State",24.96,540.8,"Rainfed",168.04,131.71,3.494,"Dekalb","John Deere",6.34123971742745
"Free State",22.59,561,"Rainfed",223.62,203.28,2.783,"Dekalb","John Deere",6.53863001067047
"Free State",25.48,719.3,"Rainfed",208.07,62.43,3.501,"Dekalb","John Deere",6.72010476943549
"North West",29.22,572.4,"Rainfed",180.78,175.59,3.714,"Pioneer","John Deere",5.23286338349781
"North West",22.93,532.6,"Rainfed",274.2,88.14,3.422,"Pioneer","John Deere",6.70527312907666
"Free State",20.83,567.8,"Rainfed",180.45,116.91,3.943,"Pioneer","John Deere",6.3602077055806
"North West",29.5,512.9,"Irrigated",171.47,136.76,3.578,"Pioneer","John Deere",5.96976258436195
"Free State",30.56,475.4,"Irrigated",154,135.47,3.454,"Dekalb","John Deere",5.90241397692857
"Free State",28.34,609.3,"Irrigated",114.33,127.71,3.199,"Dekalb","Case",5.35991794324628
"Free State",21.5,479.9,"Rainfed",136.41,87.94,2.938,"Pioneer","John Deere",4.92236147388954
"Mpumalanga",24.48,1251,"Rainfed",87.98,159.19,3.194,"Dekalb","John Deere",7.75121089139688
"Free State",23.81,380.3,"Rainfed",147.03,156.46,3.857,"Pannar","John Deere",5.75296593144877
"Free State",25.21,426.1,"Rainfed",202.5,109.42,3.768,"Dekalb","John Deere",4.73929910252708
"Mpumalanga",22.78,882.6,"Rainfed",112.89,175.78,3.749,"Pioneer","New Holland",6.06315107301101
"Free State",34.3,732,"Rainfed",150.88,263.12,3.291,"Pioneer","John Deere",5.08155578117157
"Mpumalanga",18.44,560.8,"Rainfed",178.76,157.63,3.644,"Pannar","Case",5.4450423469412
"Free State",24.4,629.3,"Rainfed",82.6,195.01,3.386,"Pioneer","Case",5.96236702932377
"Free State",16.88,380.6,"Rainfed",129.46,166.09,3.926,"Pannar","New Holland",4.48328151435233
"Free State",26.36,789.2,"Rainfed",141.8,196.13,3.857,"Dekalb","John Deere",6.39295092426723
"Free State",28.39,513.7,"Irrigated",257.35,167.09,3.431,"Dekalb","Case",7.32650208881505
"North West",35.23,221.2,"Rainfed",320.59,121.11,3.045,"Dekalb","Case",4.48707938328642
"Free State",16.3,305.2,"Rainfed",72.47,158.39,4.433,"Pannar","John Deere",5.41006360641745
"Free State",25.65,668.6,"Rainfed",206.83,188.38,3.62,"Dekalb","John Deere",7.06203954797776
"Free State",30.37,661.2,"Rainfed",112,94.07,3.657,"Pannar","John Deere",5.01452181511658
"Free State",22.34,478.4,"Rainfed",222.57,150.23,3.402,"Pioneer","New Holland",6.01619936857261
"Mpumalanga",21.36,742.9,"Rainfed",141.52,230.95,3.737,"Dekalb","Case",8.27207958848383
"Free State",23.85,953.2,"Irrigated",213.04,102.02,3.707,"Pioneer","Case",7.8651974289329
"Free State",25.46,605.6,"Rainfed",98.29,134.98,3.711,"Pannar","New Holland",5.63593522570971
"North West",31.33,302.5,"Rainfed",323.25,128.13,3.516,"Pannar","John Deere",5.92462154779935
"Mpumalanga",25.95,942.7,"Rainfed",176.53,244.18,3.232,"Pannar","New Holland",6.87825385420998
"Free State",23.62,888,"Irrigated",43.25,93.89,2.933,"Pannar","Case",7.03292775341191
"Free State",24.79,567.8,"Irrigated",189.87,143.86,3.664,"Pannar","John Deere",6.4666391136092
"Free State",33.95,506,"Rainfed",465.06,121.02,3.138,"Pioneer","John Deere",6.27308862886096
"North West",30.16,600.4,"Rainfed",333.49,102.5,3.828,"Pannar","John Deere",5.9015476911616
"North West",28.94,527.2,"Rainfed",342.35,356.88,3.239,"Pioneer","John Deere",6.0627282325583
"Free State",18.63,614.6,"Rainfed",108.42,157.72,3.065,"Dekalb","John Deere",6.41138845406135
"Free State",24.01,794.4,"Irrigated",240.67,218.7,3.53,"Pioneer","John Deere",6.87866472075458
"North West",26.89,327.6,"Rainfed",399.4,172.64,3.654,"Pannar","John Deere",6.45068605294918
"Free State",23.96,867.4,"Rainfed",199.33,205.08,3.795,"Pioneer","Case",7.65383234442953
"Mpumalanga",20.27,938.3,"Rainfed",129.33,337.36,3.687,"Dekalb","New Holland",8.53053243308252
"Free State",21.25,291.3,"Rainfed",229.03,139.69,3.536,"Pioneer","John Deere",5.04838018209105
"Free State",21.12,540.1,"Irrigated",254.95,204.8,3.47,"Pioneer","John Deere",6.47456395143218
"Free State",23.14,1093.2,"Rainfed",120.9,245.08,3.459,"Pannar","Case",7.84424664166739
"Free State",29.47,683.5,"Rainfed",227.91,247.3,4.033,"Pannar","John Deere",6.41380811734251
"Free State",28.2,516.8,"Rainfed",121.44,468.67,3.436,"Pioneer","John Deere",6.06538006216925
"Free State",22.56,673.2,"Irrigated",279.95,154.41,3.399,"Pioneer","Case",7.94274995307624
"Mpumalanga",16.94,591.1,"Rainfed",202.97,139.58,3.591,"Dekalb","John Deere",8.25731144200014
"Free State",20.62,307.8,"Rainfed",202.21,152.27,3.201,"Pannar","John Deere",5.2765587079703
"North West",25.71,650.7,"Rainfed",179.87,218.56,3.302,"Pannar","Case",5.56481758391208
"Mpumalanga",22.31,801.6,"Rainfed",86.07,210.48,3.725,"Dekalb","New Holland",7.08041443420722
"Mpumalanga",20.01,808,"Rainfed",250.12,156.03,3.169,"Dekalb","John Deere",8.30871693973272
"Free State",32.03,910,"Rainfed",351.66,167.27,3.196,"Dekalb","John Deere",7.01704407976777
"Free State",22.91,373,"Rainfed",150.11,209.67,3.729,"Pioneer","New Holland",5.01950075466408
"Mpumalanga",18.36,803.6,"Rainfed",169.94,68.12,3.93,"Pioneer","John Deere",6.94151546327133
"Free State",23.43,548.1,"Rainfed",161.04,243.17,3.066,"Pioneer","Case",5.76835716129615
"Free State",19.98,1060.4,"Irrigated",150.21,90.08,3.777,"Pannar","Case",8.13570445964888
"Free State",24.62,792.7,"Rainfed",125.97,150.1,3.713,"Pannar","Case",5.87142010856536
"Free State",24.93,414.5,"Rainfed",278.76,294.55,3.485,"Pannar","John Deere",6.54739682361045
"Free State",25.42,419.2,"Rainfed",205.84,150.74,3.419,"Pioneer","John Deere",5.79839457423979
"North West",19.89,331.7,"Rainfed",197.9,100.68,3.389,"Dekalb","New Holland",4.73621787966628
"Mpumalanga",22.66,786.7,"Rainfed",227.93,113.22,4.097,"Pioneer","New Holland",6.63656330287486
"Mpumalanga",22.93,535.1,"Rainfed",140.37,132.78,3.798,"Pannar","New Holland",6.18445979263709
"Free State",18.32,275.1,"Rainfed",84.19,86.72,3.733,"Pioneer","John Deere",4.39487984762442
"Free State",27.82,451.1,"Rainfed",342.34,134.45,3.479,"Pannar","John Deere",5.48950715739859
"North West",31.92,629.5,"Rainfed",108.58,131.08,3.718,"Dekalb","New Holland",5.26976925413677
"Free State",33.2,319.2,"Rainfed",165.99,123.36,3.678,"Pannar","Case",3.86818809157305
"Free State",24.63,612.7,"Rainfed",296.92,161.46,3.693,"Pioneer","John Deere",6.62365837263438
"Free State",24.19,533.6,"Rainfed",148.11,131.74,3.251,"Dekalb","John Deere",5.94976547471517
"Free State",24.39,570.9,"Rainfed",360.21,110.31,3.353,"Pannar","Case",7.4331207335518
"Free State",24.28,592.1,"Rainfed",58.45,110.04,2.963,"Pioneer","New Holland",4.67967207136803
"Free State",16.61,766.8,"Irrigated",164.1,106.22,3.163,"Pioneer","Case",7.36632529851481
"Mpumalanga",16.99,431.6,"Rainfed",252.44,106.1,4.321,"Dekalb","John Deere",7.06646232859434
"Free State",23.69,524.8,"Irrigated",205.42,107.99,3.572,"Dekalb","Case",6.46564541904553
"Mpumalanga",20.26,818.7,"Rainfed",176.2,100.4,3.457,"Dekalb","John Deere",7.47871394089279
"Free State",24.22,437.4,"Rainfed",243.11,91.47,3.591,"Dekalb","Case",5.49168726453337
"Mpumalanga",15.67,720.5,"Rainfed",203.19,152.89,3.063,"Dekalb","New Holland",8.49831901659093
"Free State",18.01,451,"Rainfed",175.5,140.04,3.24,"Pioneer","Case",5.96433062646159
"Mpumalanga",18.7,810.2,"Rainfed",76.69,246.52,4.214,"Dekalb","John Deere",8.08502045897425
"Mpumalanga",24.96,1076.5,"Rainfed",248.25,87.6,3.608,"Pannar","New Holland",9.20530692217183
"Free State",19.61,433.7,"Rainfed",207.38,183.94,3.554,"Pannar","John Deere",6.41036772504694
"Mpumalanga",19.6,1125.1,"Rainfed",156.68,102.13,3.945,"Pannar","John Deere",7.99213563887708
"Free State",24.32,541,"Rainfed",77.24,158.61,3.008,"Dekalb","New Holland",4.79717018284306
"Free State",22.71,592.7,"Rainfed",181.66,59.82,3.783,"Pannar","John Deere",5.40806182748769
"Mpumalanga",22.44,737,"Rainfed",139.57,94.63,3.642,"Pannar","New Holland",5.19212221649329
"Free State",33.22,348.5,"Rainfed",192.93,238.76,3.057,"Pannar","New Holland",4.7573009676892
"Mpumalanga",18.63,945.7,"Rainfed",139.57,201.54,3.276,"Pannar","Case",6.98080420603191
"Free State",22.78,775.1,"Rainfed",298.46,140.37,3.156,"Dekalb","John Deere",6.47365345849694
"Mpumalanga",20.45,1053.1,"Rainfed",104.81,130.58,3.42,"Dekalb","Case",8.5880804444115
"North West",35.56,401.5,"Rainfed",122.6,107.66,3.662,"Pannar","John Deere",5.31913946033549
"Free State",20.92,867.8,"Rainfed",372.57,130.42,3.592,"Pannar","John Deere",7.8622030981661
"Free State",23.67,608.5,"Rainfed",88.08,99.55,2.98,"Pioneer","New Holland",5.50974701135438
"Mpumalanga",24.36,692.5,"Rainfed",102.86,104.13,3.996,"Pannar","Case",6.06897616323561
"Free State",19.77,494.4,"Irrigated",258.38,297,3.4,"Pioneer","John Deere",7.92351464360915
"Mpumalanga",26.97,997.3,"Rainfed",162.87,195.32,3.387,"Dekalb","New Holland",6.96551467920641
"North West",31.38,471.9,"Irrigated",98.3,436.11,3.365,"Pannar","New Holland",5.74603925580569
"Free State",19.7,539.4,"Rainfed",263.82,203.51,3.982,"Pannar","John Deere",6.74760144562394
"Free State",25.82,560.8,"Rainfed",163.25,124.99,3.534,"Pioneer","John Deere",6.28025022191658
"Mpumalanga",21.36,834.9,"Rainfed",110.24,159.82,3.056,"Pioneer","John Deere",6.45412434102667
"Free State",25.25,264.3,"Rainfed",180.3,150.98,3.53,"Dekalb","Case",4.93708330792705
"North West",27.55,605.3,"Rainfed",113.75,238.87,4.328,"Pioneer","John Deere",6.2018256751458
"Free State",28.28,686,"Rainfed",108.26,117.13,3.896,"Pioneer","New Holland",5.3460650105675
"Free State",18.6,623.3,"Rainfed",180.63,327.46,3.401,"Dekalb","Case",7.04358548673634
"Mpumalanga",20.43,816.6,"Rainfed",192.45,98.79,3.347,"Dekalb","John Deere",7.70991739858627
"Mpumalanga",21.25,751.6,"Rainfed",170.2,126.88,3.638,"Pioneer","Case",6.84731737513993
"Free State",20.02,505.1,"Rainfed",178.56,128.56,3.503,"Pioneer","John Deere",6.40617793454821
"Free State",19.84,633.3,"Rainfed",128.03,123.33,3.483,"Dekalb","John Deere",5.90534521507288
"Free State",23.93,391,"Rainfed",285.98,299.27,2.9,"Dekalb","Case",6.15711149494381
"Free State",23.47,579.8,"Rainfed",161.91,101.83,3.751,"Pioneer","John Deere",5.4304502036284
"Free State",13.8,1504.9,"Rainfed",79.7,175.22,3.687,"Pioneer","John Deere",10.5059241760537
"Free State",28.16,920.5,"Rainfed",188.22,65.3,3.724,"Pioneer","John Deere",7.28982186080724
"Free State",25,692.8,"Rainfed",147.55,83.66,3.451,"Pannar","New Holland",5.75333449747878
"Free State",33.66,429.1,"Rainfed",192.14,195.78,3.574,"Pioneer","Case",3.55586042815858
"North West",31.43,486.9,"Rainfed",175.17,86.35,3.587,"Dekalb","John Deere",5.83814563144421
"Free State",22.21,400.8,"Rainfed",103.57,137.59,3.454,"Pannar","Case",4.65767969208585
"Free State",35.19,512.5,"Rainfed",101.19,91.71,3.492,"Dekalb","Case",4.35341481382705
"Free State",35.33,451.4,"Rainfed",116.39,115.21,3.804,"Dekalb","John Deere",3.58955906906876
"North West",21.91,589.1,"Rainfed",258.53,86.11,3.387,"Dekalb","Case",5.71939975741921
"Free State",25.88,390.2,"Rainfed",199.74,132.62,4.058,"Pioneer","John Deere",4.65727984036591
"Mpumalanga",21.37,759.8,"Rainfed",339.98,142.15,3.85,"Pannar","John Deere",7.41772557582019
"Free State",24.75,481.5,"Rainfed",150.17,114.9,3.385,"Pannar","Case",4.96670873122826
"Free State",24.91,591.1,"Rainfed",189.2,56.64,4.017,"Dekalb","Case",6.76169316061463
"Mpumalanga",18.21,607,"Rainfed",252.28,112.37,3.889,"Pannar","John Deere",7.38514172958879
"Free State",25.14,508.1,"Rainfed",283.26,54.35,4.036,"Pannar","John Deere",5.04051789571039
"Mpumalanga",27.25,737.2,"Rainfed",172.01,96.22,3.361,"Pioneer","John Deere",6.26564596899166
"Free State",23.34,516.4,"Rainfed",245.27,163.06,3.679,"Dekalb","New Holland",5.83202194650275
"Free State",23.35,774.9,"Irrigated",177.89,105,3.516,"Pioneer","New Holland",8.02544584305596
"Free State",29.59,543.2,"Rainfed",203.24,80.51,3.335,"Dekalb","John Deere",5.35949473439752
"Free State",27.59,623.7,"Rainfed",111.25,190.37,3.796,"Pannar","Case",5.4477944409697
"Free State",17.41,789.7,"Rainfed",157.91,71.29,3.313,"Dekalb","John Deere",7.20694830042944
"Mpumalanga",22.69,848.7,"Rainfed",180.65,87.2,3.718,"Pioneer","John Deere",7.25342938831878
"North West",36.27,684.3,"Rainfed",187.91,158.2,3.131,"Pioneer","New Holland",5.65836954249506
"Free State",29.66,476.8,"Rainfed",105.36,59.24,3.362,"Pioneer","John Deere",4.29962669438658
"North West",30.1,685.2,"Rainfed",223.48,176.64,3.921,"Dekalb","Case",6.82596992673921
"Free State",26.88,660.5,"Rainfed",194.55,154.46,2.95,"Pioneer","John Deere",6.22007090691396
"North West",22.02,649.5,"Rainfed",184.98,189.08,3.447,"Pannar","Case",6.75548205378063
"Mpumalanga",22.9,613.5,"Rainfed",108.86,212.3,3.157,"Pioneer","John Deere",5.49615910205293
"Free State",20.18,771.6,"Irrigated",229.18,76.29,3.445,"Pannar","New Holland",6.73702217843713
"Mpumalanga",20.63,618.9,"Rainfed",149.09,127.53,3.288,"Pioneer","John Deere",7.12012305038326
"Free State",27.74,700.3,"Rainfed",162.28,59.41,3.696,"Pannar","Case",6.4614540466292
